Common,165
GPS Time,LastUpdt(WDB),MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2015-07-26 08:00:00,2015-07-26 08:00:00,78:e8:b6:b2:f2:12,Smart Bro_B2F212,wpa2,11,14.64709091,121.05925751
2015-07-26 08:00:00,2014-08-05 14:00:00,fe:9b:9c:94:2c:4e,Panda,wpa2,6,14.64550495,121.05996704
2015-07-26 08:00:00,2015-07-26 08:00:00,40:f3:08:19:28:ad,AndroidAP,wpa2,6,14.64686203,121.06013489
2015-07-26 08:00:00,2015-01-22 04:00:00,38:aa:3c:d8:18:4b,AndroidAP,wpa2,6,14.64696026,121.05982208
2015-07-26 08:00:00,2015-01-22 04:00:00,44:d4:e0:49:c0:9f,Xperia M_6614,wpa2,6,14.64644337,121.06069946
2015-07-26 08:00:00,2015-01-22 04:00:00,36:e2:fd:c9:fc:0b,Coleen,wpa2,1,14.64688969,121.05797577
2015-07-26 08:00:00,2014-12-30 12:00:00,7e:fa:df:74:8c:0f,Minna?s iPhone,wpa2,1,14.64652348,121.05876923
2015-07-26 08:00:00,2014-08-17 14:00:00,40:6a:ab:4f:82:78,Mobile Hotspot 6893,wpa2,6,14.64532185,121.06100464
2015-07-26 08:00:00,2015-07-26 08:00:00,36:de:34:08:8d:09,abianunciacion,wpa2,1,14.64663124,121.05831146
2015-07-26 08:00:00,2015-07-26 08:00:00,70:72:3c:cf:8b:f4,Bato,wpa2,11,14.64566517,121.05926514
2015-07-26 08:00:00,2014-08-17 14:00:00,50:9f:27:08:82:a8,covimyx,wpa2,6,14.64523792,121.06060791
2015-07-26 08:00:00,2015-02-16 14:00:00,50:9f:27:31:4a:9e,HUAWEI-E5220-4a9e,wpa2,6,14.64655685,121.05903625
2015-07-26 08:00:00,2015-07-26 08:00:00,70:72:3c:92:e4:fb,Dealvia,wpa2,10,14.64536285,121.06098938
2015-07-26 08:00:00,2014-05-09 13:00:00,5c:f8:a1:d1:32:04,EscaMD,wpa2,11,14.64671326,121.05997467
2015-07-26 08:00:00,2015-02-16 14:00:00,60:e7:01:23:46:04,Project LEDA,wpa2,1,14.6466465,121.05917358
2015-07-26 08:00:00,2014-08-05 14:00:00,0c:bd:51:fb:5e:9a,ISOFIRM,wpa2,11,14.64665127,121.05838776
2015-07-26 08:00:00,2015-07-26 08:00:00,08:fd:0e:79:3c:1b,MYKGLOBE_SU,wpa2,6,14.64536285,121.06098938
2015-07-26 08:00:00,2014-10-14 01:00:00,60:21:c0:ad:e1:28,Strawberry Cakes,wpa2,6,14.64646339,121.0610733
2015-07-26 08:00:00,2014-08-17 14:00:00,4c:cb:f5:2a:f4:8a,Gina_Router,wpa2,8,14.64661312,121.05879211
2015-07-26 08:00:00,2015-02-16 14:00:00,0e:12:62:85:56:6c,yet,wpa2,13,14.64655209,121.05989075
2015-07-26 08:00:00,2014-08-05 14:00:00,60:21:c0:71:b3:45,AndroidAP,wpa2,6,14.64619541,121.05870819
2015-07-26 08:00:00,2015-02-16 14:00:00,60:21:c0:4b:d3:03,Japanese,wpa2,6,14.64676762,121.06020355
2015-07-26 08:00:00,2015-01-22 04:00:00,68:a0:f6:0a:dd:eb,HUAWEI-E5330-DDEB,wpa2,1,14.64670467,121.05942535
2015-07-26 08:00:00,2015-07-26 08:00:00,68:a0:f6:7b:4a:de,HUAWEI-E5330-4ADE,wpa2,5,14.64603806,121.06092834
2015-07-26 08:00:00,2015-07-26 08:00:00,6a:74:6e:8e:a7:e6,MsACC,wpa2,1,14.64658546,121.05857849
2015-07-26 08:00:00,2015-07-26 08:00:00,f0:79:59:b0:3d:60,katryn,wpa2,6,14.64690208,121.06110382
2015-07-26 08:00:00,2015-07-26 08:00:00,8c:0e:e3:10:f0:77,FIND7,wpa2,6,14.64673901,121.05923462
2015-07-26 08:00:00,2015-01-22 04:00:00,60:e7:01:dc:82:48,Pooh,wpa2,11,14.64690018,121.05782318
2015-07-26 08:00:00,2015-02-16 14:00:00,e8:cd:2d:82:d2:23,HUAWEI-E5220-d223,wpa2,6,14.64657307,121.05890656
2015-07-26 08:00:00,2015-02-16 14:00:00,50:9f:27:47:8a:9f,HUAWEI-E5220-8a9f,wpa2,11,14.64677525,121.05998993
2015-07-26 08:00:00,2015-02-16 14:00:00,8e:77:16:25:df:0f,OMEGA HD 2.0,wpa2,1,14.64692211,121.05965424
2015-07-26 08:00:00,2014-08-05 14:00:00,6c:8b:2f:5d:3b:a5,3Argonauts,wpa2,6,14.64674854,121.05764771
2015-07-26 08:00:00,2015-07-26 08:00:00,ae:fa:ba:4f:22:3c,Camille Quintos' iPad,wpa2,1,14.64686012,121.06085968
2015-07-26 08:00:00,2014-08-05 14:00:00,f4:3e:61:20:13:e9,telcute,wpa2,6,14.64540482,121.06103516
2015-07-26 08:00:00,2015-02-16 14:00:00,a8:a6:68:2f:87:94,bangkok,wpa2,11,14.64628792,121.05879211
2015-07-26 08:00:00,2015-07-26 08:00:00,ba:09:8a:e4:26:cb,iPhone,wpa2,1,14.64690495,121.06057739
2015-07-26 08:00:00,2015-02-16 14:00:00,ba:78:2e:ae:02:eb,Hexer,wpa2,1,14.64696121,121.05964661
2015-07-26 08:00:00,2015-02-16 14:00:00,aa:a6:68:28:87:8a,N,wpa2,6,14.64305782,121.06113434
2015-07-26 08:00:00,2015-02-16 14:00:00,b0:d0:9c:1e:f3:33,monoVirus,wpa2,6,14.64475632,121.05833435
2015-07-26 08:00:00,2015-07-26 08:00:00,f6:f4:6f:01:02:c4,Jenny's iPhone,wpa2,1,14.64688873,121.06003571
2015-07-26 08:00:00,2015-07-26 08:00:00,b0:48:7a:bf:b9:86,Fashion Passion,wpa2,10,14.64651775,121.0592804
2015-07-26 08:00:00,2015-01-22 04:00:00,f0:25:b7:4e:69:04,Jet Note 3,wpa2,6,14.64443207,121.06021118
2015-07-26 08:00:00,2015-02-16 14:00:00,b4:30:52:5a:ce:ea,Isabelle,wpa2,4,14.64663792,121.06026459
2015-07-26 08:00:00,2014-08-17 14:00:00,f0:72:8c:ee:35:8d,Jesus,wpa2,6,14.6455183,121.06097412
2015-07-26 08:00:00,2015-01-05 05:00:00,aa:a6:68:51:8e:34,Team s plus,wpa2,6,14.64690685,121.05781555
2015-07-26 08:00:00,2015-02-16 14:00:00,aa:a6:68:74:e3:48,kalBro_HandsOff,wpa2,1,14.64656544,121.05830383
2015-07-26 08:00:00,2015-02-16 14:00:00,aa:a6:68:2d:0e:7f,nathan08,wpa2,13,14.64680958,121.06040955
2015-07-26 08:00:00,2015-02-16 14:00:00,aa:a6:68:2d:20:b7,VTRACK SMART,wpa2,5,14.64645481,121.05833435
2015-07-26 08:00:00,2015-07-26 08:00:00,fc:8b:97:38:ab:3a,PLDTMyDSL,wpa2,11,14.64639187,121.06007385
2015-07-26 08:00:00,2014-05-09 13:00:00,b0:b2:dc:ab:2b:bc,PLDTMyDSLSENDGHdsl,wpa2,11,14.64679241,121.06087494
2015-07-26 08:00:00,2015-07-26 08:00:00,e8:cd:2d:7e:f5:be,french fries,wpa2,6,14.6467762,121.05784607
2015-07-26 08:00:00,2015-07-26 08:00:00,ac:81:12:de:bf:c5,Frappy,wpa,1,14.64712048,121.05750275
2015-07-26 08:00:00,2015-07-26 08:00:00,fc:8b:97:ec:20:0e,PLDTMyDSL,wpa2,11,14.64720249,121.0577774
2015-07-26 08:00:00,2015-01-22 04:00:00,e8:cd:2d:24:90:58,Garfie,wpa2,10,14.64652157,121.05882263
2015-07-26 08:00:00,2014-08-05 14:00:00,fc:c8:97:68:cd:9d,EUGENIAGIRLS,wpa2,1,14.6462574,121.0606308
2015-07-26 08:00:00,2015-02-16 14:00:00,fe:e9:98:ed:51:b2,iPhone,wpa2,1,14.64708328,121.05764008
2015-07-26 08:00:00,2015-01-22 04:00:00,f4:6d:e2:e3:ea:40,uFi_E3EA40,wpa2,1,14.64533043,121.0608902
2015-07-26 08:00:00,2015-02-16 14:00:00,f0:7d:68:47:4c:1c,RTJ,wpa2,10,14.64576244,121.06134033
2015-07-26 08:00:00,2014-09-01 20:00:00,f0:f0:02:69:92:46,PS3-7553371,wpa,11,14.64602661,121.0595932
2015-07-26 08:00:00,2015-07-26 08:00:00,f8:d1:11:4d:a2:5c,PICA,wpa2,6,14.64715099,121.05754852
2013-12-09 15:00:00,2013-12-09 17:00:00,84:c9:b2:a9:30:d0,altavas,wpa2,9,14.64489937,121.06118774
2013-12-09 15:00:00,2013-12-09 17:00:00,b0:b2:dc:47:01:b8,PLDTMyDSL,wpa2,11,14.64506054,121.0610733
2013-12-01 02:00:00,2013-12-01 04:00:00,90:61:0c:06:44:5a,samsam,wpa2,1,14.64140701,121.06121063
2013-12-01 02:00:00,2013-12-01 04:00:00,90:94:e4:b0:8a:64,gae-conference1,wpa2,5,14.64377785,121.06104279
2013-12-01 02:00:00,2013-12-01 04:00:00,00:0b:86:f2:fb:40,Bayan Guest,none,11,14.64372349,121.06105804
2013-12-01 02:00:00,2013-12-01 04:00:00,90:f6:52:c5:1e:09,PDM WiFI,wpa2,11,14.6437273,121.06104279
2013-12-01 02:00:00,2013-12-01 04:00:00,90:94:e4:a6:52:2a,dlink,wpa2,10,14.64360619,121.06106567
2013-12-01 02:00:00,2013-12-01 04:00:00,00:0b:86:f3:15:22,IMBayan,none,11,14.64355469,121.06106567
2013-11-30 07:00:00,2013-11-30 09:00:00,20:aa:4b:51:3c:1b,cisco,wpa2,11,14.6424799,121.06043243
2013-11-30 07:00:00,2013-11-30 09:00:00,90:61:0c:0d:3c:93,PLDTMyDSL_Hector,wpa2,11,14.6428175,121.06034851
2013-11-30 07:00:00,2013-11-30 09:00:00,90:61:0c:0d:8f:e8,PLDTMyDSL,wpa2,11,14.64122009,121.06018829
2013-11-30 07:00:00,2013-11-30 09:00:00,90:61:0c:10:3d:74,PLDTMyDSL,wpa2,11,14.64269829,121.06040955
2013-11-30 07:00:00,2013-11-30 09:00:00,90:61:0c:05:a4:71,tikolsvoloy,wpa2,1,14.64139366,121.0599823
2013-11-30 07:00:00,2013-11-30 09:00:00,90:61:0c:06:75:c1,98,wpa2,6,14.64227772,121.06045532
2013-11-30 07:00:00,2013-11-30 09:00:00,00:04:ed:d3:64:2a,Premiera Dentista,wpa,1,14.64499474,121.06097412
2013-11-30 07:00:00,2013-11-30 09:00:00,20:aa:4b:c0:20:f6,CDLOB,wpa2,1,14.64110947,121.05983734
2013-11-30 07:00:00,2013-11-30 09:00:00,20:aa:4b:c0:20:f7,CDLOB-guest,none,1,14.64110947,121.05983734
2013-11-30 07:00:00,2013-11-30 09:00:00,2c:26:c5:16:fa:24,bayanDSL,wpa,1,14.64285755,121.0603714
2013-11-30 07:00:00,2013-11-30 09:00:00,f8:d1:11:39:6c:74,TP-LINK_396C74,wpa2,1,14.64621258,121.06088257
2013-11-30 07:00:00,2013-11-30 09:00:00,e8:40:f2:3b:28:39,c58c0c,wpa,6,14.64195156,121.06047058
2013-11-30 07:00:00,2013-11-30 09:00:00,f4:ec:38:d7:d9:84,TP-LINK_D7D984,wep,1,14.64269447,121.06097412
2013-11-30 07:00:00,2013-11-30 09:00:00,00:b0:0c:57:a4:f0,NeverSayDie Ginebra,wpa,6,14.64101601,121.06076813
2013-11-30 07:00:00,2013-11-30 09:00:00,90:5f:2e:3e:c4:4e,ATEACHER,wpa2,2,14.64250946,121.05993652
2013-11-30 07:00:00,2013-11-30 09:00:00,90:94:e4:a6:3f:ec,magiting,wpa2,6,14.64661789,121.06085968
2013-11-30 07:00:00,2013-11-30 09:00:00,58:6d:8f:89:8e:26,Rosey,wpa2,6,14.64280987,121.06014252
2013-11-30 07:00:00,2013-11-30 09:00:00,58:6d:8f:87:d3:77,OLEA,wpa2,11,14.64105701,121.05954742
2013-11-30 07:00:00,2013-11-30 09:00:00,00:0b:86:f3:0f:60,Bayan Guest,none,11,14.64299202,121.06096649
2013-11-30 07:00:00,2013-11-30 09:00:00,00:0b:86:f3:14:62,IMBayan,none,6,14.64325714,121.06097412
2013-11-30 07:00:00,2013-11-30 09:00:00,70:54:d2:1e:80:b0,319dbd,wpa2,1,14.64163589,121.06022644
2013-11-30 07:00:00,2013-11-30 09:00:00,00:b0:c0:01:5d:c9,marclim,wpa,1,14.64226723,121.05992126
2013-11-30 07:00:00,2013-11-30 09:00:00,02:11:87:2e:c8:04,Free Public WiFi,none,1,14.64679813,121.0610733
2013-11-30 07:00:00,2013-11-30 09:00:00,38:46:08:04:96:b4,CMP,wpa2,1,14.64462757,121.06104279
2013-11-30 07:00:00,2013-11-30 09:00:00,4c:72:b9:b2:db:21,mona's bakeshop,wpa2,1,14.64435577,121.06105804
2013-11-30 07:00:00,2013-11-30 09:00:00,58:6d:8f:87:d3:78,OLEA-guest,none,11,14.64105701,121.05954742
2013-11-30 07:00:00,2013-11-30 09:00:00,62:b3:95:87:a1:7c,KATHY i5,wpa2,1,14.64442921,121.0610199
2013-11-30 07:00:00,2013-11-30 09:00:00,50:9f:27:47:77:3e,robin,wpa2,6,14.64536381,121.06072998
2013-11-30 07:00:00,2013-11-30 09:00:00,54:04:a6:e9:8d:96,ASUS,none,13,14.642519,121.06027222
2013-11-30 07:00:00,2013-11-30 09:00:00,f4:ec:38:a4:66:84,GDELVALLE-HP_Network,wpa2,1,14.64168262,121.0605011
2013-11-30 07:00:00,2013-11-30 09:00:00,fc:f5:28:3d:36:14,PLDTMyDSL,wpa2,11,14.6454258,121.06095886
2013-11-23 04:00:00,2013-11-23 06:00:00,f8:df:a8:30:78:01,bietinhaia0416,wpa2,1,14.64474106,121.06119537
2013-11-23 04:00:00,2013-11-23 06:00:00,bc:79:ad:a2:ee:83,do123,wpa2,6,14.64410973,121.06105042
2013-11-14 04:00:00,2013-11-14 06:00:00,56:f9:19:62:1c:eb,abmlbgnplako,none,11,14.64677906,121.05953979
2013-11-14 04:00:00,2013-11-14 06:00:00,d0:22:be:8e:3d:e0,AndroidAP,wpa2,6,14.6466589,121.05932617
2013-11-10 14:00:00,2013-11-10 16:00:00,38:46:08:f2:eb:04,spiderman,wpa,10,14.64510727,121.06101227
2013-11-10 14:00:00,2013-11-10 16:00:00,d2:b3:3f:dc:7e:79,budoy,wpa2,4,14.64495087,121.06085968
2013-11-10 14:00:00,2013-11-10 16:00:00,40:f3:08:5b:4b:8a,corndog,wpa2,1,14.64681435,121.05974579
2013-11-10 14:00:00,2013-11-10 16:00:00,38:46:08:f2:e7:ac,bayanDSL,wpa,1,14.6450367,121.06095123
2013-11-10 14:00:00,2013-11-10 16:00:00,50:9f:27:4c:cc:18,PCA - Tattoo,wpa2,11,14.64641285,121.05918884
2013-11-10 14:00:00,2013-11-10 16:00:00,fc:8b:97:27:70:72,PLDTMyDSL_inocencio,wpa2,5,14.64644241,121.0592041
2013-11-06 10:00:00,2013-11-06 12:00:00,98:52:b1:a6:10:ee,Android*arjhon,wpa2,6,14.64635277,121.06130981
2013-11-06 10:00:00,2013-11-06 12:00:00,38:aa:3c:c9:e5:aa,lhon,wpa2,6,14.64633465,121.05911255
2013-11-06 10:00:00,2013-11-06 12:00:00,40:0e:85:6d:7d:8c,.l.,wpa2,6,14.64675522,121.06048584
2013-10-30 11:00:00,2013-10-30 13:00:00,90:61:0c:0f:99:29,rafaelgustaf,wpa2,1,14.64105129,121.05924225
2013-10-30 11:00:00,2013-10-30 13:00:00,f4:ec:38:dd:ca:de,ALBANO NETWORK,wep,4,14.64250755,121.06110382
2013-10-30 11:00:00,2013-10-30 13:00:00,40:4d:8e:6d:0c:bc,GetYourOwnWifi,wpa2,6,14.64611912,121.05737305
2013-10-30 11:00:00,2013-10-30 13:00:00,06:22:68:a9:8b:98,Connectify-,wpa2,11,14.64170551,121.06114197
2013-10-30 11:00:00,2013-10-30 13:00:00,00:0b:86:f3:0f:61,Bayan Wi-Fi+,wpa,11,14.64295769,121.06105042
2013-10-30 11:00:00,2013-10-30 13:00:00,3a:48:4c:1c:d7:b7,iPong,wpa2,1,14.64099598,121.06125641
2013-10-30 11:00:00,2013-10-30 13:00:00,f8:d1:11:4a:2b:bc,RPC,wpa,11,14.64191914,121.0610733
2013-10-30 11:00:00,2013-10-30 13:00:00,4c:09:b4:a3:5b:a5,bayanDSL,wpa,1,14.64596462,121.05726624
2013-10-30 11:00:00,2013-10-30 13:00:00,28:10:7b:55:28:e0,GMC-RA1,wpa2,11,14.64606953,121.05796814
2013-10-30 11:00:00,2013-10-30 13:00:00,fc:8b:97:27:79:91,PLDTMyDSL,wpa2,11,14.64100552,121.05937958
2013-10-02 04:00:00,2013-10-02 06:00:00,b0:b2:dc:74:04:f0,PLDTMyDSLFlowersOfMay,wpa2,11,14.64547634,121.05967712
2013-09-25 01:00:00,2013-09-25 03:00:00,2c:26:c5:17:d8:08,bayanDSL,wpa,1,14.64713383,121.05767059
2013-09-25 01:00:00,2013-09-25 03:00:00,02:e0:ff:69:10:42,WLAN,wpa2,10,14.64655781,121.06134033
2013-09-25 01:00:00,2013-09-25 03:00:00,f0:7d:68:7c:1b:9a,Disconnected,wep,1,14.64661217,121.05898285
2013-09-25 01:00:00,2013-09-25 03:00:00,f8:01:13:80:23:00,kukai,wpa2,11,14.64688015,121.05815887
2013-09-25 01:00:00,2013-09-25 03:00:00,f8:01:13:7f:b6:3f,wenagbet,wpa2,6,14.6431675,121.05793762
2013-09-22 06:00:00,2013-09-22 08:00:00,ee:89:f5:0b:1b:e8,Lenomon,wpa2,1,14.64660358,121.05921173
2013-09-04 13:00:00,2013-09-04 15:00:00,f8:df:a8:30:78:58,MIAH,wpa2,6,14.64688587,121.05800629
2013-09-02 18:00:00,2013-09-02 20:00:00,f0:e7:7e:59:63:a0,AndroidAP5368,wpa2,6,14.64689636,121.06065369
2013-08-31 23:00:00,2013-09-01 01:00:00,d8:31:cf:5b:19:2f,JayRJayRem,wpa2,6,14.6470747,121.05774689
2013-08-31 23:00:00,2013-09-01 01:00:00,52:61:2c:20:3d:ff,Free Public WiFi,none,1,14.64658833,121.05924988
2013-08-31 23:00:00,2013-09-01 01:00:00,b0:b2:dc:45:bf:68,PLDTMyDSL,wpa2,11,14.64709282,121.05760193
2013-08-31 23:00:00,2013-09-01 01:00:00,f8:df:a8:30:75:75,ZNE,wpa2,6,14.64678574,121.05817413
2013-08-22 07:00:00,2013-08-22 08:00:00,0c:37:dc:10:01:30,4G LITE,wpa2,11,14.64677906,121.05741119
2013-08-22 07:00:00,2013-08-22 08:00:00,f8:df:a8:36:9e:b0,BARBA,wpa2,6,14.64676189,121.06087494
2013-08-15 18:00:00,2013-08-15 20:00:00,5c:f8:a1:a7:b2:fc,tvqc,wpa2,6,14.64651012,121.05901337
2013-08-10 08:00:00,2013-08-10 10:00:00,d0:df:c7:07:1a:4e,AndroidAP,none,6,14.64684677,121.05950165
2013-08-10 08:00:00,2013-08-10 10:00:00,02:23:15:00:04:02,paolos hot spot,wep,11,14.64681816,121.0613327
2013-08-10 08:00:00,2013-08-10 10:00:00,02:23:15:00:18:12,paolo,wep,11,14.64678192,121.06126404
2013-08-10 08:00:00,2013-08-10 10:00:00,b2:0e:e2:14:5c:81,Free Public WiFi,none,11,14.64615059,121.06127167
2013-07-28 07:00:00,2013-07-28 09:00:00,80:22:75:7f:92:d9,vanz wifi,wpa,6,14.64631271,121.06084442
2013-07-28 07:00:00,2013-07-28 09:00:00,40:4d:8e:6c:b3:0a,Tattoo,wep,1,14.64527607,121.06080627
2013-07-28 07:00:00,2013-07-28 09:00:00,4c:09:b4:a7:07:2b,aaronwifi,wpa,1,14.64627361,121.06014252
2013-07-25 16:00:00,2013-07-25 18:00:00,f2:84:c9:d2:cf:a1,uFi_D2CFA1,wpa2,6,14.64613628,121.06073761
2013-07-21 14:00:00,2013-07-21 16:00:00,f0:5a:09:9e:38:d8,FUVeryMuch,wpa2,11,14.64653397,121.0593338
2013-07-20 08:00:00,2013-07-20 10:00:00,72:11:24:d5:b6:b9,demonicSLAYER,wpa2,1,14.64688206,121.06106567
2013-07-19 15:00:00,2013-07-19 17:00:00,38:46:08:e5:76:48,TrojanHorse,wpa,1,14.64682865,121.05957031
2013-07-19 15:00:00,2013-07-19 17:00:00,02:11:87:da:e3:02,Free Public WiFi,none,1,14.64722919,121.05757141
2013-07-19 15:00:00,2013-07-19 17:00:00,f8:df:a8:32:74:11,uFi_327411,wpa2,6,14.64712906,121.06087494
2013-07-03 12:00:00,2013-07-03 14:00:00,08:10:73:65:17:e3,SpanishCoins,wpa,1,14.64656734,121.059021
2013-07-03 12:00:00,2013-07-03 14:00:00,fc:f5:28:3e:09:74,PLDTMyDSLRFamily,wpa,11,14.64665222,121.05823517
2013-06-21 12:00:00,2013-06-21 14:00:00,e0:b9:a5:89:35:7b,Connectify-me,wpa2,11,14.64677048,121.05969238
2013-06-21 12:00:00,2013-06-21 14:00:00,c8:d7:19:96:18:a0,LuthienTinuviel,wpa2,11,14.64672565,121.05821991
2013-06-21 12:00:00,2013-06-21 14:00:00,f0:7d:68:97:99:e0,nailtreats_maginahwa,wep,1,14.6460762,121.06019592
2013-06-21 12:00:00,2013-06-21 14:00:00,3e:d0:f8:80:51:aa,Kiko?s iPhone,wpa2,2,14.64678955,121.0606308
2013-06-21 12:00:00,2013-06-21 14:00:00,e0:46:9a:47:8f:14,virusalert,wpa2,2,14.64532948,121.06102753
2013-06-21 12:00:00,2013-06-21 14:00:00,90:5f:2e:6f:45:a2,Smart Bro_45A2,wpa2,4,14.64684486,121.06074524
2013-06-21 12:00:00,2013-06-21 14:00:00,90:f6:52:30:dd:42,Virus Detected,wpa2,1,14.64583588,121.06098175
2013-06-21 12:00:00,2013-06-21 14:00:00,5c:4c:a9:af:0f:f5,DFS,wpa2,1,14.64682198,121.05793762
2013-06-21 12:00:00,2013-06-21 14:00:00,08:63:61:87:cd:43,HUAWEI-E5220-cd43,wpa2,6,14.64721298,121.05789185
2013-06-21 12:00:00,2013-06-21 14:00:00,00:d0:41:ce:56:84,SAPIDO_RB-1132V2_ce5685,wep,11,14.64724255,121.05743408
2013-06-21 12:00:00,2013-06-21 14:00:00,38:aa:3c:c8:fa:b7,Fort wafu,wpa2,6,14.64657211,121.05874634
2013-06-21 12:00:00,2013-06-21 14:00:00,7e:fa:df:72:52:e2,MIKOY,wpa2,1,14.64583683,121.06097412
2013-06-21 12:00:00,2013-06-21 14:00:00,62:b3:95:81:85:6f,Abi Brabante,wpa2,1,14.64510918,121.06089783
2013-06-21 12:00:00,2013-06-21 14:00:00,b4:98:42:e3:35:86,Smart Bro_E33586,wpa2,11,14.64699936,121.05780792
2013-06-21 12:00:00,2013-06-21 14:00:00,ee:35:86:81:c8:20,Chay's iPhone,wpa2,3,14.64679718,121.05821228
2013-06-21 12:00:00,2013-06-21 14:00:00,be:92:6b:51:31:63,iPad,wpa2,1,14.64530563,121.06109619
2013-05-06 15:00:00,2013-05-06 17:00:00,4c:09:b4:a2:6f:0d,bayanDSL,wpa,4,14.64676952,121.06126404
2013-05-06 15:00:00,2013-05-06 17:00:00,b4:b3:62:5e:15:f0,WiFi ,wpa,1,14.64714432,121.06052399
2013-05-06 15:00:00,2013-05-06 17:00:00,f6:f1:5a:b7:ef:51,eilene?s iPhone,wpa2,1,14.64670372,121.05830383
2013-04-29 17:00:00,2013-04-29 19:00:00,d4:20:6d:90:f9:7e,Bai-Cha,wpa2,1,14.64674854,121.05934906
2013-04-29 17:00:00,2013-04-29 19:00:00,3a:34:51:c5:b5:d0,ceedeeaewei?s iPhone 4s,wpa2,2,14.64681721,121.06100464
2013-04-29 17:00:00,2013-04-29 19:00:00,d0:15:4a:b8:bb:3b,Smartbro_B8BB3B,none,6,14.64648724,121.0578537
2013-04-29 17:00:00,2013-04-29 19:00:00,00:23:cd:c1:37:92,TP-LINK,wep,6,14.64705467,121.05760956
2013-04-29 17:00:00,2013-04-29 19:00:00,5c:0a:5b:54:77:61,eidi08,wpa2,6,14.64688969,121.05969238
2013-04-29 17:00:00,2013-04-29 19:00:00,60:21:c0:4b:87:4d,Patrick,wpa2,11,14.64692497,121.0579071
2013-04-21 09:00:00,2013-04-21 11:00:00,00:02:cf:b2:07:9e,homewifi,wpa,6,14.64673615,121.06130981
2013-04-21 09:00:00,2013-04-21 11:00:00,38:46:08:e4:86:18,raznet,wpa,3,14.64353561,121.06098938
2013-04-19 14:00:00,2013-04-19 16:00:00,2c:26:c5:18:02:a0,bayanDSL,wpa,2,14.64533234,121.06098938
2013-04-19 14:00:00,2013-04-19 16:00:00,b0:b2:dc:80:6f:74,PLDTMyDSLAlex,wpa2,11,14.6458168,121.06130981
2013-04-19 14:00:00,2013-04-19 16:00:00,b6:94:26:da:dc:b1,Thomas Ang?s iPhone,wpa2,1,14.64640427,121.05901337
2013-04-14 12:00:00,2013-04-14 14:00:00,20:54:76:cf:a2:77,crazypisces05,wpa2,6,14.64190769,121.06045532
2013-04-14 12:00:00,2013-04-14 14:00:00,1c:af:f7:84:4f:5c,BANLAOI_WIFI,wpa2,11,14.64149666,121.06050873
2013-04-14 12:00:00,2013-04-14 14:00:00,00:0b:86:f1:97:c2,IMBayan,none,11,14.64291382,121.06098175
2013-04-14 12:00:00,2013-04-14 14:00:00,00:0b:86:f3:14:21,Bayan Wi-Fi+,wpa,11,14.6429739,121.06098938
2013-04-14 12:00:00,2013-04-14 14:00:00,90:61:0c:05:b8:b9,PLDTMyDSL,wpa2,11,14.64399242,121.06101227
2013-04-14 12:00:00,2013-04-14 14:00:00,90:f6:52:32:51:4a,COLECarea4,wpa2,6,14.644207,121.0611496
2013-04-14 12:00:00,2013-04-14 14:00:00,00:0b:86:f3:13:c2,IMBayan,none,11,14.64308643,121.06086731
2013-04-14 12:00:00,2013-04-14 14:00:00,38:aa:3c:da:15:1d,AndroidAP,wpa2,6,14.64295292,121.06047821
2013-04-14 12:00:00,2013-04-14 14:00:00,74:ea:3a:ae:ba:e8,Deng,wep,5,14.6429081,121.0602951
2013-04-14 12:00:00,2013-04-14 14:00:00,4c:09:b4:a1:ea:b9,Barbon,wpa,1,14.6424942,121.06043243
2013-04-14 12:00:00,2013-04-14 14:00:00,00:30:4f:73:95:1c,default,wpa,11,14.64404583,121.06105042
2013-04-14 12:00:00,2013-04-14 14:00:00,88:53:d4:d3:06:3c,HG521_D30634,wpa,3,14.64120388,121.06054688
2013-04-14 12:00:00,2013-04-14 14:00:00,b4:b3:62:5e:07:1c,AlexisNicole,wpa2,1,14.64403915,121.06112671
2013-04-08 16:00:00,2013-04-08 18:00:00,1c:1d:67:2e:78:3e,narsyg,wpa2,1,14.64680576,121.06123352
2013-04-08 16:00:00,2013-04-08 18:00:00,90:5f:2e:3c:f7:df,exploringpi,wpa2,2,14.64683247,121.05800629
2013-04-08 16:00:00,2013-04-08 18:00:00,38:aa:3c:3c:12:9f,AndroidAP,wpa2,6,14.6467886,121.06020355
2013-04-08 16:00:00,2013-04-08 18:00:00,88:53:d4:d2:0b:20,globe,wpa,1,14.64651012,121.0608902
2013-04-02 17:00:00,2013-04-02 19:00:00,00:07:ab:2b:65:ec,bemazing,wpa2,6,14.64631557,121.06115723
2013-04-02 17:00:00,2013-04-02 19:00:00,7a:a3:e4:72:06:67,Jiggs Basa,wpa2,2,14.64546585,121.06093597
2013-04-02 17:00:00,2013-04-02 19:00:00,94:39:e5:dc:41:a9,Connectify-me,wpa2,11,14.64537525,121.06093597
2013-03-26 12:00:00,2013-03-26 14:00:00,02:11:87:28:18:06,wireless,wep,1,14.64529514,121.06048584
2013-03-24 10:00:00,2013-03-24 12:00:00,e8:40:f2:da:b0:82,henrys' grille,wpa,6,14.64330578,121.06098938
2013-03-24 10:00:00,2013-03-24 12:00:00,f6:94:0e:3b:2c:fa,Free Public WiFi,none,11,14.64130211,121.06122589
